node01.cluster | 211951 | 2020-02-07 13:21:59.137588 +0100 GMT |  | begin drake_config()
node01.cluster | 211951 | 2020-02-07 13:21:59.161409 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node01.cluster | 211951 | 2020-02-07 13:21:59.170084 +0100 GMT |  | analyze environment
node01.cluster | 211951 | 2020-02-07 13:21:59.224415 +0100 GMT |  | analyze imports
node01.cluster | 211951 | 2020-02-07 13:21:59.883027 +0100 GMT |  | get knitr hash
node01.cluster | 211951 | 2020-02-07 13:21:59.902247 +0100 GMT |  | analyze commands
node01.cluster | 211951 | 2020-02-07 13:21:59.934015 +0100 GMT |  | set knitr files
node01.cluster | 211951 | 2020-02-07 13:21:59.945923 +0100 GMT |  | create graph edges
node01.cluster | 211951 | 2020-02-07 13:21:59.953162 +0100 GMT |  | connect output files
node01.cluster | 211951 | 2020-02-07 13:21:59.965600 +0100 GMT | file analysis/QC/09_extract_typed | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.973276 +0100 GMT | file analysis/QC/08_plink_convert | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.974808 +0100 GMT | file analysis/QC/14_mafcheck | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.976109 +0100 GMT | file analysis/QC/12_ethnicity_admixture | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.977325 +0100 GMT | file analysis/QC/10_merge_imputed | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.978571 +0100 GMT | file analysis/QC/13_hwecheck | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.984359 +0100 GMT | file analysis/QC/11_relatedness | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.988603 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.989858 +0100 GMT | file analysis/QC/15_final_processing | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.990965 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node01.cluster | 211951 | 2020-02-07 13:21:59.992075 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node01.cluster | 211951 | 2020-02-07 13:22:00.020765 +0100 GMT |  | finalize graph edges
node01.cluster | 211951 | 2020-02-07 13:22:00.026366 +0100 GMT |  | create igraph
node01.cluster | 211951 | 2020-02-07 13:22:00.028489 +0100 GMT |  | trim neighborhoods
node01.cluster | 211951 | 2020-02-07 13:22:00.033201 +0100 GMT |  | add igraph attributes
node01.cluster | 211951 | 2020-02-07 13:22:00.036539 +0100 GMT |  | finalize igraph
node01.cluster | 211951 | 2020-02-07 13:22:00.049046 +0100 GMT |  | end drake_config()
node01.cluster | 211951 | 2020-02-07 13:22:00.049953 +0100 GMT |  | begin make()
node01.cluster | 211951 | 2020-02-07 13:22:00.349166 +0100 GMT | processx::run | import
node01.cluster | 211951 | 2020-02-07 13:22:00.433823 +0100 GMT | file code/post_imputation_qc.sh | import
node01.cluster | 211951 | 2020-02-07 13:22:00.590690 +0100 GMT | file code/qc/maf_check.R | import
node01.cluster | 211951 | 2020-02-07 13:22:00.682253 +0100 GMT | file code/qc/ethnicity_check.R | import
node01.cluster | 211951 | 2020-02-07 13:22:00.761783 +0100 GMT | file code/qc/relatedness_filter.R | import
node01.cluster | 211951 | 2020-02-07 13:22:00.842140 +0100 GMT | file code/qc/update_pvar.R | import
node01.cluster | 211951 | 2020-02-07 13:22:00.910641 +0100 GMT | file code/check_imputation.sh | import
node01.cluster | 211951 | 2020-02-07 13:22:01.070101 +0100 GMT | file code/final_processing.sh | import
node01.cluster | 211951 | 2020-02-07 13:22:01.195955 +0100 GMT |  | begin outdated()
node01.cluster | 211951 | 2020-02-07 13:22:01.212408 +0100 GMT |  | find more outdated targets
node13.cluster | 158958 | 2020-02-07 13:46:30.802932 +0100 GMT |  | begin drake_config()
